Identifier,Description,AddressID,DistrictCode,DistrictName,NeighborhoodCode,NeighborhoodName,same_as_wikidata_barrio,OperativeStatus,Address
457803,SITUADO-APARCABICICLETAS-Pz.-SANTO-DOMINGO-Nº19,457803,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Plaza de Santo Domingo,19"
457804,SITUADO-APARCABICICLETAS-Pz.-SANTO-DOMINGO-Nº19,457804,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Plaza de Santo Domingo,19"
457807,SITUADO-APARCABICICLETAS-CUESTA-SANTO-DOMINGO-Nº14,457807,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Cuesta de Santo Domingo, Madrid,14"
457808,SITUADO-APARCABICICLETAS-Pz.-SAN-MARTIN-Nº1,457808,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Plaza de San Martín, Madrid,1"
457812,SITUADO-APARCABICICLETAS-Pz.-SAN-MARTIN-Nº5,457812,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Plaza de San Martín, Madrid,5"
457815,SITUADO-APARCABICICLETAS-Pz.-ISABEL-II-Nº6,457815,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"plaza de Isabel II,8"
457818,SITUADO-APARCABICICLETAS-Pz.-ISABEL-II-Nº8,457818,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"plaza de Isabel II,8"
457820,SITUADO-APARCABICICLETAS-C/-VERGARA-Nº3,457820,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de Vergara, Madrid,3"
457823,SITUADO-APARCABICICLETAS-C/-SANTA-CLARA-Nº1,457823,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de Santa Clara, Madrid,1"
457830,SITUADO-APARCABICICLETAS-C/-MAYOR-Nº86,457830,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle Mayor,86"
457832,SITUADO-APARCABICICLETAS-C/-MAYOR-Nº83,457832,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle Mayor,83"
457833,SITUADO-APARCABICICLETAS-C/-SEGOVIA-Nº75,457833,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"calle de Segovia,75"
457834,SITUADO-APARCABICICLETAS-C/-BAILEN-Nº41,457834,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"calle de Bailén,41"
457836,SITUADO-APARCABICICLETAS-Av.-GRAN-VIA-DE-SAN-FRANCISCO-Nº21,457836,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Gran Vía de San Francisco,21"
457845,SITUADO-APARCABICICLETAS-Pz.-DE-LA-PAJA-Nº3,457845,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"plaza de la Paja,3"
457848,SITUADO-APARCABICICLETAS-Pz.-CRUZ-VERDE-Nº1,457848,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"plaza de la Cruz Verde,1"
457850,SITUADO-APARCABICICLETAS-C/-SEGOVIA-Nº11,457850,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"calle de Segovia,11"
457853,SITUADO-APARCABICICLETAS-C/-SAN-BRUNO-Nº6,457853,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de San Bruno, Madrid,6"
457854,SITUADO-APARCABICICLETAS-C/-SAN-BRUNO-Nº7,457854,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de San Bruno, Madrid,7"
457856,SITUADO-APARCABICICLETAS-C/-CONDE-DE-ROMANONES-Nº2,457856,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Conde de Romanones, Madrid,2"
457858,SITUADO-APARCABICICLETAS-Pz.-PROVINCIA-Nº3,457858,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Plaza de la Provincia, Madrid,3"
457865,SITUADO-APARCABICICLETAS-C/-DOCTOR-CORTEZO-Nº4,457865,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"calle del Doctor Cortezo,4"
457870,SITUADO-APARCABICICLETAS-Pz.-SANTA-ANA-Nº15,457870,1,Centro,13,Cortes,https://wikidata.org/entity/Q2535637,OPERATIVO,"Plaza de Santa Ana,15"
457871,SITUADO-APARCABICICLETAS-C/-SANTA-ISABEL-Nº10,457871,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"calle de Santa Isabel,10"
457872,SITUADO-APARCABICICLETAS-C/-LAVAPIES-Nº21,457872,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle de Lavapiés,21"
457873,SITUADO-APARCABICICLETAS-C/-CARLOS-ARNICHES-Nº5,457873,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle de Carlos Arniches, Madrid,5"
457874,SITUADO-APARCABICICLETAS-GTA.-PUERTA-DE-TOLEDO-Nº1,457874,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"GLORIETA PUERTA DE TOLEDO,1,1"
457875,SITUADO-APARCABICICLETAS-C/-PALOMA-Nº39,457875,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle Paloma,39"
457876,SITUADO-APARCABICICLETAS-GTA.-EMBAJADORES-Nº1,457876,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Glorieta de Embajadores, Madrid,1"
457877,SITUADO-APARCABICICLETAS-RONDA-DE-VALENCIA-Nº2,457877,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Ronda de Valencia,2"
457878,SITUADO-APARCABICICLETAS-C/-VALENCIA-Nº30,457878,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"calle de Valencia,30"
457879,SITUADO-APARCABICICLETAS-C/-SANTA-ISABEL-Nº57,457879,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"calle de Santa Isabel,57"
457880,SITUADO-APARCABICICLETAS-C/-SANTA-ISABEL-Nº53,457880,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"calle de Santa Isabel,53"
457881,SITUADO-APARCABICICLETAS-RONDA-DE-ATOCHA-Nº2,457881,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Ronda de Atocha,2"
457882,SITUADO-APARCABICICLETAS-C/-SANTA-ISABEL-Nº46,457882,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"calle de Santa Isabel,46"
457883,SITUADO-APARCABICICLETAS-C/-HUERTAS-Nº75,457883,1,Centro,13,Cortes,https://wikidata.org/entity/Q2535637,OPERATIVO,"Calle de las Huertas, Madrid,75"
457884,SITUADO-APARCABICICLETAS-C/-MARQUES-DE-CUBAS-Nº4,457884,1,Centro,13,Cortes,https://wikidata.org/entity/Q2535637,OPERATIVO,"calle del Marqués de Cubas,4"
457885,SITUADO-APARCABICICLETAS-C/-ALCALA-Nº45,457885,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Alcalá Street,45"
457886,SITUADO-APARCABICICLETAS-C/-ALCALA-Nº42,457886,1,Centro,13,Cortes,https://wikidata.org/entity/Q2535637,OPERATIVO,"Alcalá Street,42"
457889,SITUADO-APARCABICICLETAS-C/-ALCALA-Nº34,457889,1,Centro,13,Cortes,https://wikidata.org/entity/Q2535637,OPERATIVO,"Alcalá Street,34"
457894,SITUADO-APARCABICICLETAS-C/-CABALLERO-DE-GRACIA-Nº15,457894,1,Centro,13,Cortes,https://wikidata.org/entity/Q2535637,OPERATIVO,"Caballero de Gracia street,15"
457897,SITUADO-APARCABICICLETAS-Pz.-PUERTA-DEL-SOL-Nº13,457897,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Puerta del Sol,13"
457900,SITUADO-APARCABICICLETAS-Pz.-PUERTA-DEL-SOL-Nº8,457900,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Puerta del Sol,8"
457904,SITUADO-APARCABICICLETAS-C/-MAYOR-Nº8,457904,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Calle Mayor,8"
457906,SITUADO-APARCABICICLETAS-C/-MAYOR-Nº26,457906,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Calle Mayor,26"
457908,SITUADO-APARCABICICLETAS-C/-MAYOR-Nº32,457908,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Calle Mayor,32"
457910,SITUADO-APARCABICICLETAS-C/-CAVA-DE-SAN-MIGUEL-Nº2,457910,1,Centro,16,Sol,https://wikidata.org/entity/Q2465181,OPERATIVO,"Cava de San Miguel, Madrid,2"
457942,SITUADO-APARCABICICLETAS-C/-SAN-JUSTO-Nº1,457942,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de San Justo, Madrid,1"
457963,SITUADO-APARCABICICLETAS-C/-JOAQUIN-DICENTA-Nº1,457963,6,Tetuán,64,Almenara,https://wikidata.org/entity/Q2265427,OPERATIVO,"CALLE JOAQUIN DICENTA,1,1"
458000,SITUADO-APARCABICICLETAS-Av.-PABLO-IGLESIAS-Nº46,458000,6,Tetuán,61,Bellas Vistas,https://wikidata.org/entity/Q11908929,OPERATIVO,"avenida de Pablo Iglesias,46"
458013,SITUADO-APARCABICICLETAS-Pz.-MARQUES-DE-COMILLAS-Nº1,458013,7,Chamberí,76,Vallehermoso,https://wikidata.org/entity/Q6122685,OPERATIVO,"PLAZA MARQUES DE COMILLAS,1,1"
461388,SITUADO_APARCABICICLETAS-IES-VILLA-DE-VALLECAS,461388,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE VILLARINO DE LOS AIRES,14,14"
461390,SITUADO_APARCABICICLETAS-CALLE-DE-JOSE-PAULETE-59,461390,13,Puente de Vallecas,135,Portazgo,https://wikidata.org/entity/Q18005921,OPERATIVO,"CALLE JOSE PAULETE,59,59"
461496,SITUADO_APARCABICICLETAS-COLEGIO-SAGRADA-FAMILIA,461496,14,Moratalaz,143,Marroquina,https://wikidata.org/entity/Q11935636,OPERATIVO,"CALLE OBERON,6,6"
528260,SITUADO_APARCABICICLETAS-CALLE-DE-LOS-ANDALUCES-20,528260,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE ANDALUCES,20,20"
528262,SITUADO_APARCABICICLETAS-IES-ANTONIO-DOMINGUEZ-ORTIZ,528262,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"AVENIDA MIGUEL HERNANDEZ,48,48"
528265,SITUADO_APARCABICICLETAS-CENTRO-DE-SALUD-FEDERICA-MONTSENY,528265,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"Avenida de la Albufera,287"
528266,SITUADO_APARCABICICLETAS--CAMPO-FUTBOL-ARAGON,528266,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE ANTONIO MAIRENA,23,23"
528267,SITUADO_APARCABICICLETAS--COLEGIO-CENTRO-CULTURAL-PALOMERAS,528267,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE ANTONIO MAIRENA,19B,19B"
528268,SITUADO_APARCABICICLETAS-CALLE-DE-LA-SIERRA-MOLINA-1,528268,13,Puente de Vallecas,132,San Diego,https://wikidata.org/entity/Q11946851,OPERATIVO,"CALLE SIERRA MOLINA,1,1"
528270,"SITUADO_APARCABICICLETAS-CALLE-DE-CARLOS-SOLE-13,",528270,13,Puente de Vallecas,135,Portazgo,https://wikidata.org/entity/Q18005921,OPERATIVO,"CALLE CARLOS SOLE,13,13"
528271,SITUADO_APARCABICICLETAS-DOCTOR-SEVERO-OCHOA,528271,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE EZCARAY,3,3"
528272,SITUADO_APARCABICICLETAS-CALLE-DE-LOS-LEONESES-23,528272,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE LEONESES,23,23"
528273,SITUADO_APARCABICICLETAS-IES-JOAQUIN-RODRIGO,528273,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE CASALARREINA,28,28"
528274,SITUADO_APARCABICICLETAS-ESCUELA-OFICIAL-DE-IDIOMAS-MORATALAZ,528274,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"CALLE VALDEBERNARDO,3,3"
528275,"SITUADO_APARCABICICLETAS-CALLE-PEÑA-UBIÑA,-6",528275,13,Puente de Vallecas,132,San Diego,https://wikidata.org/entity/Q11946851,OPERATIVO,"CALLE PEÑA UBIÑA,6,6"
528276,"SITUADO_APARCABICICLETAS-CALLE-PEÑA-GORBEA,-13",528276,13,Puente de Vallecas,132,San Diego,https://wikidata.org/entity/Q11946851,OPERATIVO,"CALLE PEÑA GORBEA,13,13"
528277,SITUADO_APARCABICICLETAS-COLEGIO-PUBLICO-MENENDEZ-PIDAL,528277,14,Moratalaz,145,Fontarrón,https://wikidata.org/entity/Q10283284,OPERATIVO,"CALLE ENCOMIENDA DE PALACIOS,105,105"
528279,SITUADO_APARCABICICLETAS-PASEO-DE-LOS-ARTILLEROS-35,528279,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"PASEO ARTILLEROS,35,35"
528281,SITUADO_APARCABICICLETAS-CEIP-PEDRO-DUQUE,528281,19,Vicálvaro,193,Valderrivas,https://wikidata.org/entity/Q43025770,OPERATIVO,"CALLE MARMOLINA,5,5"
528282,SITUADO_APARCABICICLETAS-CALLE-DE-SAN-CIPRIANO-46,528282,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"calle de San Cipriano,46"
528289,SITUADOS-APARCABICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-ORCASUR,528289,12,Usera,122,Orcasur,https://wikidata.org/entity/Q10341270,OPERATIVO,"CALLE MOREJA,28,28"
528291,SITUADOS_APARCABICICLETAS-AVENIDA-DE-ORCASUR-7,528291,12,Usera,122,Orcasur,https://wikidata.org/entity/Q10341270,OPERATIVO,"AVENIDA ORCASUR,7,7"
528292,SITUADOS_APARCABICILETAS-COLEGIO-LA-MILAGROSA,528292,11,Carabanchel,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,OPERATIVO,"PLAZA PARROQUIA,14,14"
528293,SITUADOS_APARCABICICLETAS-,528293,11,Carabanchel,112,Opañel,https://wikidata.org/entity/Q3813756,OPERATIVO,"PLAZA GANDARA DE ORO,3,3"
528295,SITUADOS_APARCABICICLETAS-UNIÓN-FEDERAL-DE-POLICIA,528295,11,Carabanchel,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,OPERATIVO,"PLAZA CARABANCHEL,4,4"
528296,SITUADOS_APARCABICICLETAS-CALLE-VIA-LUSITANA-3A,528296,11,Carabanchel,117,Abrantes,https://wikidata.org/entity/Q3773949,OPERATIVO,"Vía Lusitana, Madrid,3A"
528298,SITUADO_APARCABICICLETAS-CALLE-DEL-PUERTO-DE-CANENCIA-9,528298,13,Puente de Vallecas,136,Numancia,https://wikidata.org/entity/Q10338144,OPERATIVO,"CALLE PUERTO DE CANENCIA,9,9"
528299,SITUADOS_APARCABICICLETAS-COLEGIO-DIOCESANO-MARÍA-INMACULADA,528299,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"Calle Joaquín Turina,62"
528300,SITUADO_APARCABICICLETAS-COLEGIO-LOS-TILOS,528300,13,Puente de Vallecas,136,Numancia,https://wikidata.org/entity/Q10338144,OPERATIVO,"CALLE EL BOSCO,22,22"
528303,SITUADOS_APARCABICICLETAS-CALLE-DEL-CIDRO-10,528303,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE CIDRO,10,10"
528305,SITUADO_APARCABICICLETAS-CALLE-DEL-PUERTO-DE-BALBARAN-127,528305,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"CALLE PUERTO DE BALBARAN,127,127"
528308,SITUADO_APARCABICICLETAS-CENTRO-CULTURAL-ALBERTO-SANCHEZ,528308,13,Puente de Vallecas,136,Numancia,https://wikidata.org/entity/Q10338144,OPERATIVO,"CALLE RISCO DE PELOCHE,15,15"
528309,SITUADO_APARCABICICLETAS--CENTRO-DEPORTIVO-MUNICIPAL-DE-VALDEBERNARDO,528309,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"CALLE LADERA DE LOS ALMENDROS,2,2"
528310,SITUADO_APARCABICICLETAS-IES-VALDEBERNARDO,528310,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"BULEVAR INDALECIO PRIETO,3,3"
528311,SITUADO_APARCABICICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-PUENTE-DE-VALLECAS,528311,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"CALLE PAYASO FOFO,20,20"
528313,SITUADO_APARCABICICLETAS-AVENIDA-DE-PABLO-NERUDA-89B,528313,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"Avenida de Pablo Neruda, Madrid,89B"
528315,SITUADO_APARCABICICLETAS--CALLE-DE-LA-SIERRA-CARBONERA-72,528315,13,Puente de Vallecas,132,San Diego,https://wikidata.org/entity/Q11946851,OPERATIVO,"CALLE SIERRA CARBONERA,74,74"
528318,SITUADO_APARCABICICLETAS-CENTRO-CULTURAL-PILAR-MIRÓ-VILLA-DE-VALLECAS,528318,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE ENRIQUE GARCIA ALVAREZ,6,6"
528319,SITUADO_APARCABICICLETAS-ESCUELA-MUNICIPAL-DE-MUSICA-DE-VICALVARO,528319,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"BULEVAR INDALECIO PRIETO,16,16"
528320,SITUADO_APARCABICICLETAS-BIBLIOTECA-PUBLICA-MUNICIPAL-DE-VICALVARO,528320,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE VILLARDONDIEGO,36,36"
528321,SITUADO_APARCABICICLETAS--ESTACION-DE-CERCANIAS-DE-VICALVARO,528321,19,Vicálvaro,193,Valderrivas,https://wikidata.org/entity/Q43025770,OPERATIVO,"calle de San Cipriano,85"
528323,SITUADOS_APARCABICICLETAS-METRO-CARABANCHEL-ALTO,528323,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLEJON ROSA,15,15"
528324,SITUADOS_APARCABICICLETAS-PLAZA-DE-LA-EMPERATRIZ-5,528324,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"PLAZA EMPERATRIZ,5,5"
528325,SITUADOS_APARCABICILETAS-CENTRO-INTEGRADO-FRANCISCO-DE-GOYA,528325,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE ALFREDO ALEIX,16,16"
528326,SITUADOS_APARCABICILETAS--COLEGIO-SALESIANOS-CARABANCHEL,528326,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"RONDA DON BOSCO,3,3"
528327,SITUADOS_APARCABICICLETAS-AVENIDA-DE-LOS-POBLADOS-122,528327,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"avenida de los Poblados,122"
528328,SITUADOS_APARCABICICLETAS-CALLE-DEL-JACOBEO-1,528328,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE JACOBEO,1,1"
528330,SITUADOS_APARCABICICLETAS-COLEGIO-ÁRTICA,528330,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE MORALES,25C,25C"
528332,SITUADOS_APARCABICICLETAS-I.E.S.-VISTA-ALEGRE,528332,11,Carabanchel,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,OPERATIVO,"Calle del General Ricardos, Madrid,177"
528334,SITUADOS_APARCABICICLETAS-BIBLIOTECA-JOSÉ-HIERRO,528334,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"AVENIDA RAFAELA YBARRA,43,43"
528335,SITUADOS_APARCABICICLETAS-METRO-USERA,528335,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE MIRASIERRA,35,35"
528337,SITUADOS_APARCABICICLETAS-CENTRO-CULTURAL-ORCASUR,528337,12,Usera,122,Orcasur,https://wikidata.org/entity/Q10341270,OPERATIVO,"PLAZA PUEBLO,2,2"
528338,SITUADOS_APARCABICICLETAS-CALLE-DE-CERECINOS-8,528338,12,Usera,126,El Zofío,https://wikidata.org/entity/Q71751,OPERATIVO,"CALLE CERECINOS,8,8"
528339,SITUADOS_APARCABICICLETAS-CERCANÍAS-ORCASITAS,528339,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE CAMPOTEJAR,24,24"
528340,SITUADOS_APARCABICICLETAS-PLAZA-DE-LA-ASOCIACION-1,528340,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"PLAZA ASOCIACION,1,1"
528341,SITUADOS_APARCABICICLETAS-CALLE-DE-TOLOSA-24,528341,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE TOLOSA,24,24"
528342,SITUADOS_APARCABICICLETAS-POLIDEPORTIVO-MUNICIPAL-DE-ORCASITAS,528342,12,Usera,126,El Zofío,https://wikidata.org/entity/Q71751,OPERATIVO,"AVENIDA RAFAELA YBARRA,52,52"
528343,SITUADOS_APARCABICICLETAS-CAMPO-DE-FÚTBOL-ZOFIO,528343,12,Usera,126,El Zofío,https://wikidata.org/entity/Q71751,OPERATIVO,"CALLE RICARDO BELTRAN Y ROZPIDE,14,14"
528344,SITUADOS_APARCABICICLETAS-METRO-HOSPITAL-12-DE-OCTUBRE,528344,12,Usera,122,Orcasur,https://wikidata.org/entity/Q10341270,OPERATIVO,"GLORIETA MALAGA,11,11"
528346,SITUADO_APARCABICICLETAS-COLEGIO-DE-LA-PRESENTACION-DE-NTRA-SRA,528346,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE LARDERO,2,2"
528347,SITUADOS_APARCABICICLETAS-INSTALACIÓN-DEPORTIVA-MUNICIPAL-LA-CHIMENEA,528347,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE HERMENEGILDO BIELSA,2A,2A"
528348,SITUADO_APARCABICICLETAS-AVENIDA-DE-SANTA-EUGENIA-2,528348,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"AVENIDA SANTA EUGENIA,2,2"
528351,SITUADO_APARCABICICLETAS-CENTRO-CULTURAL-VALDEBERNARDO,528351,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"BULEVAR INDALECIO PRIETO,21,21"
528354,SITUADOS_APARCABICICLETAS-CALLE-DEL-DODGE-2B,528354,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE DODGE,2B,2B"
528355,SITUADO_APARCABICICLETAS-CALLE-DE-JAVIER-DE-MIGUEL-33A,528355,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"CALLE JAVIER DE MIGUEL,33A,33A"
528356,SITUADO_APARCABICICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-DE-VALDEBERNARDO,528356,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"CALLE LADERA DE LOS ALMENDROS,2,2"
528358,SITUADO_APARCABICICLETAS-AVENIDA-DEL-PARQUE-DE-PALOMERAS-BAJAS-13,528358,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"AVENIDA PARQUE DE PALOMERAS BAJAS,13,13"
528361,SITUADO_APARCABICICLETAS-Pabellon-Nueva-Castilla-Voley,528361,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE PICO DE LA CIERVA,4,4"
528365,SITUADO_APARCABICICLETAS-AVENIDA-DE-BUENOS-AIRES-99,528365,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"AVENIDA BUENOS AIRES,99,99"
528366,SITUADO_APARCABICICLETAS-AVENIDA-DE-PABLO-NERUDA-93,528366,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"Avenida de Pablo Neruda, Madrid,93"
528367,SITUADO_APARCABICICLETAS-CALLE-DE-LA-SEPIOLITA-1,528367,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE VILLABLANCA,81,81"
528368,SITUADO_APARCABICICLETAS-AVENIDA-ENTREVIAS-92,528368,13,Puente de Vallecas,131,Entrevías,https://wikidata.org/entity/Q71756,OPERATIVO,"AVENIDA ENTREVIAS,92,92"
528370,SITUADO_APARCABICICLETAS--,528370,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE ZAZUAR,1A,1A"
528374,SITUADOS_APARCABICICLETAS-JUNTA-MUNICIPAL-DEL-DISTRITO-DE-USERA,528374,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"CALLE DOLORES BARRANCO,73,73"
528375,SITUADOS_APARCABICICLETAS-AVENIDA-DE-ORCASUR-60,528375,12,Usera,122,Orcasur,https://wikidata.org/entity/Q10341270,OPERATIVO,"AVENIDA ORCASUR,60,60"
528378,SITUADOS_APARCABICICLETAS-METRO-PLAZA-ELÍPTICA,528378,11,Carabanchel,112,Opañel,https://wikidata.org/entity/Q3813756,OPERATIVO,"AVENIDA OPORTO,2,2"
528380,SITUADOS_APARCABICICLETAS-COMPLEJO-DEPORTIVO-MUNICIPAL-DE-LA-MINA,528380,11,Carabanchel,114,Vista Alegre,https://wikidata.org/entity/Q3813741,OPERATIVO,"CALLE MONSEÑOR OSCAR ROMERO,41,41"
528383,SITUADOS_APARCABICICLETAS-C.D.PUERTA-BONITA,528383,11,Carabanchel,113,San Isidro,https://wikidata.org/entity/Q3813733,OPERATIVO,"CALLE VIA CARPETANA,178,178"
528385,SITUADOS_APARCABICICLETAS-AVENIDA-DE-LOS-POBLADOS-106,528385,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"avenida de los Poblados,106"
