Column,Column2,File,id_provincia,PROVINCIA,same_as_wikidata_provincia,id_municipio,MUNICIPIO,same_as_wikidata_municipio,ESTACION,ESTACION_NAME,MAGNITUD,MAGNITUD_NAME,DATE,D01,V01
2609,2609,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,8,Dioxido de Nitrogeno (ug/m3),2019-12-01T00:00:00Z,31.0,V
2610,2610,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-01-01T00:00:00Z,189.0,V
2611,2611,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-02-01T00:00:00Z,20.0,V
2612,2612,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-03-01T00:00:00Z,111.0,V
2613,2613,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-04-01T00:00:00Z,55.0,V
2614,2614,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-05-01T00:00:00Z,23.0,V
2615,2615,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-06-01T00:00:00Z,31.0,V
2616,2616,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-07-01T00:00:00Z,47.0,V
2617,2617,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-08-01T00:00:00Z,31.0,V
2618,2618,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-09-01T00:00:00Z,75.0,V
2619,2619,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-10-01T00:00:00Z,111.0,V
2620,2620,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-11-01T00:00:00Z,29.0,V
2621,2621,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,12,Oxido de Nitrogeno (ug/m3),2019-12-01T00:00:00Z,43.0,V
2622,2622,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-01-01T00:00:00Z,13.0,V
2623,2623,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-02-01T00:00:00Z,68.0,V
2624,2624,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-03-01T00:00:00Z,38.0,V
2625,2625,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-04-01T00:00:00Z,39.0,V
2626,2626,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-05-01T00:00:00Z,71.0,V
2627,2627,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-06-01T00:00:00Z,77.0,V
2628,2628,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-07-01T00:00:00Z,59.0,V
2629,2629,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-08-01T00:00:00Z,51.0,V
2630,2630,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-09-01T00:00:00Z,41.0,V
2631,2631,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-10-01T00:00:00Z,29.0,V
2632,2632,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-11-01T00:00:00Z,28.0,V
2633,2633,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,35,,14,Ozono (ug/m3),2019-12-01T00:00:00Z,37.0,V
2634,2634,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-01-01T00:00:00Z,11.0,V
2635,2635,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-02-01T00:00:00Z,4.0,V
2636,2636,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-03-01T00:00:00Z,13.0,V
2637,2637,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-04-01T00:00:00Z,16.0,V
2638,2638,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-05-01T00:00:00Z,6.0,V
2639,2639,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-06-01T00:00:00Z,7.0,V
2640,2640,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-07-01T00:00:00Z,7.0,V
2641,2641,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-08-01T00:00:00Z,8.0,V
2642,2642,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-09-01T00:00:00Z,9.0,V
2643,2643,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-10-01T00:00:00Z,5.0,V
2644,2644,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-11-01T00:00:00Z,5.0,V
2645,2645,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,1,Dioxido de Azufre (ug/m3),2019-12-01T00:00:00Z,13.0,V
2646,2646,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-01-01T00:00:00Z,0.6,V
2647,2647,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-02-01T00:00:00Z,0.2,V
2648,2648,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-03-01T00:00:00Z,0.5,V
2649,2649,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-04-01T00:00:00Z,0.4,V
2650,2650,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-05-01T00:00:00Z,0.2,V
2651,2651,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-06-01T00:00:00Z,0.3,V
2652,2652,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-07-01T00:00:00Z,0.2,V
2653,2653,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-08-01T00:00:00Z,0.2,V
2654,2654,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-09-01T00:00:00Z,0.3,V
2655,2655,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-10-01T00:00:00Z,0.3,V
2656,2656,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-11-01T00:00:00Z,0.2,V
2657,2657,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,6,Monoxido de Carbono (mg/m3),2019-12-01T00:00:00Z,0.4,V
2658,2658,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-01-01T00:00:00Z,59.0,V
2659,2659,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-02-01T00:00:00Z,6.0,V
2660,2660,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-03-01T00:00:00Z,12.0,V
2661,2661,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-04-01T00:00:00Z,11.0,V
2662,2662,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-05-01T00:00:00Z,3.0,V
2663,2663,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-06-01T00:00:00Z,4.0,V
2664,2664,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-07-01T00:00:00Z,7.0,V
2665,2665,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-08-01T00:00:00Z,3.0,V
2666,2666,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-09-01T00:00:00Z,7.0,V
2667,2667,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-10-01T00:00:00Z,32.0,V
2668,2668,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-11-01T00:00:00Z,3.0,V
2669,2669,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,7,Monoxido de Nitrogeno (ug/m3),2019-12-01T00:00:00Z,4.0,V
2670,2670,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-01-01T00:00:00Z,70.0,V
2671,2671,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-02-01T00:00:00Z,26.0,V
2672,2672,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-03-01T00:00:00Z,53.0,V
2673,2673,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-04-01T00:00:00Z,38.0,V
2674,2674,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-05-01T00:00:00Z,21.0,V
2675,2675,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-06-01T00:00:00Z,32.0,V
2676,2676,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-07-01T00:00:00Z,32.0,V
2677,2677,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-08-01T00:00:00Z,18.0,V
2678,2678,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-09-01T00:00:00Z,45.0,V
2679,2679,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-10-01T00:00:00Z,48.0,V
2680,2680,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-11-01T00:00:00Z,20.0,V
2681,2681,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,8,Dioxido de Nitrogeno (ug/m3),2019-12-01T00:00:00Z,31.0,V
2682,2682,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-01-01T00:00:00Z,31.0,V
2683,2683,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-02-01T00:00:00Z,7.0,V
2684,2684,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-03-01T00:00:00Z,27.0,V
2685,2685,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-04-01T00:00:00Z,27.0,V
2686,2686,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-05-01T00:00:00Z,10.0,V
2687,2687,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-06-01T00:00:00Z,25.0,V
2688,2688,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-07-01T00:00:00Z,36.0,V
2689,2689,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-08-01T00:00:00Z,25.0,V
2690,2690,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-09-01T00:00:00Z,25.0,V
2691,2691,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-10-01T00:00:00Z,34.0,V
2692,2692,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-11-01T00:00:00Z,15.0,V
2693,2693,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,10,Particulas menores a 10um (ug/m3),2019-12-01T00:00:00Z,9.0,V
2694,2694,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-01-01T00:00:00Z,160.0,V
2695,2695,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-02-01T00:00:00Z,35.0,V
2696,2696,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-03-01T00:00:00Z,71.0,V
2697,2697,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-04-01T00:00:00Z,55.0,V
2698,2698,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-05-01T00:00:00Z,25.0,V
2699,2699,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-06-01T00:00:00Z,38.0,V
2700,2700,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-07-01T00:00:00Z,44.0,V
2701,2701,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-08-01T00:00:00Z,23.0,V
2702,2702,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-09-01T00:00:00Z,56.0,V
2703,2703,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-10-01T00:00:00Z,97.0,V
2704,2704,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-11-01T00:00:00Z,25.0,V
2705,2705,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,36,Moratalaz,12,Oxido de Nitrogeno (ug/m3),2019-12-01T00:00:00Z,38.0,V
2706,2706,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-01-01T00:00:00Z,20.0,V
2707,2707,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-02-01T00:00:00Z,8.0,V
2708,2708,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-03-01T00:00:00Z,11.0,V
2709,2709,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-04-01T00:00:00Z,10.0,V
2710,2710,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-05-01T00:00:00Z,8.0,V
2711,2711,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-06-01T00:00:00Z,7.0,V
2712,2712,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-07-01T00:00:00Z,10.0,V
2713,2713,data2019-updated.csv,28,Community of Madrid,https://wikidata.org/entity/Q5756,79,Madrid,https://wikidata.org/entity/Q2807,38,Cuatro caminos,1,Dioxido de Azufre (ug/m3),2019-08-01T00:00:00Z,0.0,N
